Ticker,Title,Publication Date,Summary,Sentiment,URL
SPY,"Stock market today: Tech rally leads Nasdaq, S&P 500 higher as Tesla, Nvidia surge after cool CPI print","Wed, 12 Mar 2025 20:05:58 +0000","The Dow Jones Industrial Average ended the day down 0.2% after reversing course earlier in the session. The S&P 500 was up about 0.5%, while the Nasdaq Composite increased 1.2%. Big Tech led the gains, with Nvidia (NVDA) popping more than 6% and Tesla (TSLA) adding over 7%.",Neutral,https://finance.yahoo.com/news/live/stock-market-today-tech-rally-leads-nasdaq-sp-500-higher-as-tesla-nvidia-surge-after-cool-cpi-print-200558787.html?.tsrc=rss
SPY,"'I Feel Like A Clown Right Now'—Redditor Regrets Convincing Their Parents To Buy SPY And Nvidia Near The Peak, Just Before The Crash","Wed, 12 Mar 2025 17:30:19 +0000","A Reddit user recently shared a painful lesson in investing: convincing their parents to buy U.S. stocks just before the market took a sharp downturn. The most popular advice was brutally straightforward: “Never ever give investment advice. You get no credit for the gains, and all the blame for the losses”",Negative,https://finance.yahoo.com/news/feel-clown-now-redditor-regrets-173019911.html?.tsrc=rss
SPY,"Goldman Sachs cuts S&P 500 year-end target to 6,200 as economic outlook weighs on profit forecasts","Wed, 12 Mar 2025 13:52:31 +0000",A nearly 10% fall in the S&P 500 has prompted Wall Street strategists to revaluate their bullish views headed into 2025. Goldman Sachs chief US equity strategist David Kostin became the first big name on the Street to lower their year-end price target.,Positive,https://finance.yahoo.com/news/goldman-sachs-cuts-sp-500-year-end-target-to-6200-as-economic-outlook-weighs-on-profit-forecasts-135231633.html?.tsrc=rss
SPY,Piper Sandler predicts government shutdown likely to be averted,"Wed, 12 Mar 2025 13:44:57 +0000","The probability of a U.S. government shutdown on March 14 has been elevated for several months, Piper Sandler analysts say. House Republicans are set to vote on a continuing resolution that freezes spending at existing levels. The firm added that ""a growing number of Senate Democrats seem prepared to vote for the bill""",Negative,https://finance.yahoo.com/news/piper-sandler-predicts-government-shutdown-134457268.html?.tsrc=rss
SPY,"Exchange-Traded Funds, Equity Futures Higher Pre-Bell Wednesday Ahead of Key Inflation Report","Wed, 12 Mar 2025 12:11:11 +0000",The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was up 0.9% and the actively traded actively traded fund (ETF) was down 0.3%. The actively tradedETF was down 1.2%. TheETF was up 1.3% in the past week.,Negative,https://finance.yahoo.com/news/exchange-traded-funds-equity-futures-121111400.html?.tsrc=rss
SPY,"Stock market today: Dow, S&P 500 lead losses as struggles continue amid Trump's latest tariff threats","Tue, 11 Mar 2025 20:02:29 +0000","The S&P 500 avoided correction territory but still fell about 0.8%. The Dow Jones Industrial Average shed roughly 500 points, or 1.1%. The tech-heavy Nasdaq Composite reversed gains in the last few minutes of trading. All three indexes closed at their lowest levels since September.",Positive,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-lead-losses-as-struggles-continue-amid-trumps-latest-tariff-threats-200229694.html?.tsrc=rss
AAPL,Apple Stock Gets Price-Target Cut From Morgan Stanley,"Wed, 12 Mar 2025 21:18:56 +0000","Investment bank Morgan Stanley cut its price target on Apple stock, citing a lack of compelling AI features to drive iPhone sales. Morgan Stanley: ""We don't think there's a compelling AI feature that will drive sales of the iPhone"" Apple's iPhone 6 is expected to go on sale in September.",Positive,https://finance.yahoo.com/m/b89220ba-b452-3f87-acac-b64d0f758ff0/apple-stock-gets-price-target.html?.tsrc=rss
AAPL,"Magnificent Seven Stocks: Nvidia, Tesla Race Higher, But Apple Sells Off","Wed, 12 Mar 2025 20:14:42 +0000","Apple's stock hit its lowest level since mid-September. Nvidia and Tesla rallied Wednesday, but Apple sold off sharply. Apple's stock is down more than 10% from its September high. Apple is the most valuable U.S. publicly traded company.",Positive,https://finance.yahoo.com/m/4205eaa9-f620-3a0b-a81a-0e82c7c9fd0b/magnificent-seven-stocks%3A.html?.tsrc=rss
AAPL,"Stock Market Today: Dow Jones Gains After Inflation Surprise, Nvidia, Tesla Rally As Cathie Wood Loads Up On Defense Stock (Live Coverage)","Wed, 12 Mar 2025 20:09:13 +0000",The Dow Jones Industrial Average tried to whittle morning losses down while other indexes closed firmly in positive ground Wednesday. Nvidia and Tesla made significant gains during their second straight session in the black on the stock market today. The Nasdaq and the S&P 500 also closed in positive territory.,Neutral,https://finance.yahoo.com/m/a6d20f21-c973-32d0-9812-064e5de0621b/stock-market-today%3A-dow-jones.html?.tsrc=rss
AAPL,Watch These Apple Stock Price Levels as Sell-Off Continues,"Wed, 12 Mar 2025 19:52:53 +0000","Apple (AAPL) shares remained under pressure on Wednesday, bucking a broader rally for tech stocks. The stock is poised to breach the major support level of $219 on Wednesday. If selling continues, investors should monitor key support areas around $207 and $197. Investors should watch key overhead areas at $237 and $247 if the stock rallies.",Negative,https://www.investopedia.com/watch-these-apple-stock-price-levels-as-sell-off-continues-aapl-11695277?.tsrc=rss
AAPL,Trump on EU's Retaliatory Tariffs: 'Of Course' U.S. Will Respond,"Wed, 12 Mar 2025 18:08:00 +0000","President Trump said that he would respond to tariffs levied by the European Union. In an Oval Office meeting with Ireland’s Prime Minister Micheál Martin, President Trump said the U.S. will respond to the EU's tariffs.",Negative,https://finance.yahoo.com/video/trump-eus-retaliatory-tariffs-course-180800824.html?.tsrc=rss
AAPL,"Tech Rally Fails to Lift Apple Stock Amid Concerns About Tariffs, Delayed Siri AI Features","Wed, 12 Mar 2025 17:39:01 +0000","Apple shares were down about 1% intraday Wednesday, with the stock on pace to fall for the third-straight session. Apple on Friday reportedly pushed back the launch of certain Apple Intelligence features for Siri until 2026. Morgan Stanley also highlighted concerns about the impact of the Trump administration’s tariffs on goods from China.",Positive,https://www.investopedia.com/tech-rally-fails-to-lift-apple-stock-amid-concerns-about-tariffs-delayed-siri-ai-features-11695563?.tsrc=rss
AAPL,"Morgan Stanley Lowers Apple Estimates on China Tariffs, AI Delays","Wed, 12 Mar 2025 16:32:44 +0000","Morgan Stanley reduced its earnings estimates for Apple (AAPL, Financials) and lowered its price target, citing the impact of China tariffs and a delayed rollout of the company's artificial intelligence updates. Morgan Stanley also revised its iPhone sales projection for calendar year 2025 to 230 million from 243 million.",Positive,https://finance.yahoo.com/news/morgan-stanley-lowers-apple-estimates-163244408.html?.tsrc=rss
AAPL,"Nasdaq Correction: I'd Consider Buying the Dip on All ""Magnificent Seven"" Stocks -- Except This One","Wed, 12 Mar 2025 16:32:00 +0000","After peaking on Dec. 16, the Nasdaq Composite has entered into a correction. The index is down around 9% year to date and 13% from its December peak. The ""Magnificent Seven,"" a name given to Apple (AAPL), Microsoft (MSFT 0.74%), Nvidia (NVDA 6.43%), Amazon (AMZN 1.17%), Meta Platforms (META 2.29%), Alphabet (GOOG 1.82%) and Tesla (TSLA 7.59%), are all down.",Neutral,https://www.fool.com/investing/2025/03/12/nasdaq-correction-id-consider-buying-the-dip-on-al/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=6afd992b-aa42-4ff1-b10a-816c4497a1e0&.tsrc=rss
AAPL,"Apple Stock Target Cut as Morgan Stanley Flags Tariff, Siri Delays","Wed, 12 Mar 2025 15:47:03 +0000","Morgan Stanley lowered its earnings per share estimate for Apple Inc. to $8.00 for fiscal year 2026. Analyst Erik Woodring noted that without broad tariff exemptions, these additional costs will persist. Morgan Stanley trimmed its iPhone shipment forecast for calendar year 2025 to 230 million units from 243 million.",Positive,https://finance.yahoo.com/news/apple-stock-target-cut-morgan-154703219.html?.tsrc=rss
AAPL,"Apple Inc. (AAPL) Delays AI-Powered Siri Upgrades, Citing Development Challenges","Wed, 12 Mar 2025 15:36:00 +0000","China is planning to expand its undergraduate enrollments to prioritize what it called ""national strategic needs"" and develop talent in areas such as artificial intelligence. The country recently experienced a “Sputnik moment” after an AI startup from within the country launched a cheaper and more efficient AI model.",Negative,https://finance.yahoo.com/news/apple-inc-aapl-delays-ai-153600189.html?.tsrc=rss
GOOGL,Alphabet Inc. (GOOG) Exceeds Market Returns: Some Facts to Consider,"Wed, 12 Mar 2025 21:45:16 +0000","Alphabet Inc. (GOOG) closed the latest trading day at $169.06, indicating a +1.86% change from the previous session's end. The stock's change was more than the S&P 500's daily gain of 0.49%. Elsewhere, the Dow saw a downswing of0.2%, while the tech-heavy Nasdaq appreciated by 1.22%. Shares of the company had lost 11.27% over the past month, outpacing the Computer and Technology sector's loss of 12.07%.",Neutral,https://finance.yahoo.com/news/alphabet-inc-goog-exceeds-market-214516988.html?.tsrc=rss
GOOGL,Alphabet (GOOGL) Exceeds Market Returns: Some Facts to Consider,"Wed, 12 Mar 2025 21:45:16 +0000","In the latest trading session, Alphabet (GOOGL) closed at $167.15, marking a +1.9% move from the previous day. The stock exceeded the S&P 500, which registered a gain of 0.49% for the day. Alphabet is currently a Zacks Rank #3 (Hold)",Neutral,https://finance.yahoo.com/news/alphabet-googl-exceeds-market-returns-214516448.html?.tsrc=rss
GOOGL,Nasdaq Correction: Can Buying These 2 Safe Stocks Today Set You Up for Life?,"Wed, 12 Mar 2025 20:30:00 +0000","The Nasdaq-100 index is down 12.6% from its highs, triggering an official stock market correction. American Express is one of the largest credit card issuers around the world. Alphabet is a high-quality business that is experiencing stock market pain due to concerns about its earnings power.",Positive,https://www.fool.com/investing/2025/03/12/nasdaq-correction-can-buying-these-2-safe-stocks-t/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=8b8c413d-b466-4b19-86e0-97ff4053c197&.tsrc=rss
GOOGL,Nuclear Energy Stock Talen Soars Amid Bullish Initiation,"Wed, 12 Mar 2025 20:18:57 +0000","Sign in to access your portfolio. My Portfolio is part of the iReport portfolio service. Use the weekly Newsquiz to test your knowledge of stories you saw on CNN.com.  This week, we look at how we've changed our way of looking at portfolios.",Negative,https://finance.yahoo.com/m/0ed5f0fd-d31a-398c-a525-af185fbf4ff7/nuclear-energy-stock-talen.html?.tsrc=rss
GOOGL,Google DeepMind unveils new AI models for controlling robots,"Wed, 12 Mar 2025 20:09:46 +0000","Google DeepMind announces new AI models called Gemini Robotics. The models are designed to enable real-world machines to interact with objects, navigate environments, and more. Gemini Robotics was trained to generalize behavior across a range of different robotics hardware.",Negative,https://techcrunch.com/2025/03/12/google-deepmind-unveils-new-ai-models-for-controlling-robots/?.tsrc=rss
GOOGL,Google's AI Robots Just Did the Unthinkable--And It's a Game Changer,"Wed, 12 Mar 2025 17:25:24 +0000","Alphabet is making a bold play in AI-powered robotics with the launch of Gemini Robotics. The new AI model is designed to make robots more adaptable and capable of handling unpredictable real-world scenarios. This move signals a fresh push into robotics for Alphabet, which previously scaled back its efforts in the space.",Negative,https://finance.yahoo.com/news/googles-ai-robots-just-did-172524776.html?.tsrc=rss
GOOGL,Alphabet's Google DeepMind Unit Introduces 2 Gemini-Based AI Models for Robotics,"Wed, 12 Mar 2025 16:42:32 +0000","Alphabet's (GOOG, GOOGL) Google DeepMind unit said Wednesday it has introduced two new artificial inverses. The company's DeepMind division is based in London and is known as Google's AI division. The new artificial Inverses will be available in the U.S. in the coming weeks.",Negative,https://finance.yahoo.com/news/alphabet-apos-google-deepmind-unit-164232558.html?.tsrc=rss
GOOGL,"AppLovin Stock Has Hints of Google and Facebook, Says a Bull","Wed, 12 Mar 2025 16:05:00 +0000",A BofA Securities analyst says he sees parallels of Alphabet’s Google and Meta Platforms in AppLovin's strategies. A Bof a Securities analyst said he seesparallels of Alphabet's Google andMeta Platforms.,Negative,https://finance.yahoo.com/m/fda3e2a9-c8e4-3898-b160-363ba4cc5d96/applovin-stock-has-hints-of.html?.tsrc=rss
TSLA,"Most Investors Think Elon Musk's Political Activity Is Hurting Tesla, Survey Shows","Wed, 12 Mar 2025 22:12:58 +0000","Most investors believe Tesla CEO Elon Musk's political activities are hurting the company, according to a survey by Morgan Stanley. Some 85% of those surveyed said Musk’s political involvement is having a negative or extremely negative effect on the company's business fundamentals. The survey window began Tuesday and drew 245 responses over a 17-hour span.",Positive,https://www.investopedia.com/most-investors-think-elon-musk-political-activity-is-hurting-tesla-survey-shows-11695861?.tsrc=rss
TSLA,"Big Tech relief, tariffs weigh on stocks: Market Takeaways","Wed, 12 Mar 2025 21:35:45 +0000",The Nasdaq Composite and S&P 500 ended the day in positive territory. Nvidia (NVDA) and Tesla (TSLA) caught some relief in the trading day. President Trump's tariffs continue to throw a wrench in the works.,Neutral,https://finance.yahoo.com/video/big-tech-relief-tariffs-weigh-213545952.html?.tsrc=rss
TSLA,Trump’s Trade War Seen as a Big Risk for $350 Billion Calstrs,"Wed, 12 Mar 2025 21:22:31 +0000","Calstrs faces “unprecedented and world-changing’ risks, Chief Investment Officer Scott Chan said. He was referring to rapid-fire policy changes from the Trump administration, including a tariff-fueled trade war. If there’s a large drop, that could mean Calstrs would have to tap liquidity reserves.",Negative,https://finance.yahoo.com/news/trump-trade-war-seen-big-212231690.html?.tsrc=rss
TSLA,S&P 500 Gains and Losses Today: Tech Stocks Bounce Back After Soft Inflation Data,"Wed, 12 Mar 2025 21:05:07 +0000","The S&P 500 added 0.5% on Wednesday, March 12, after a key inflation report showed consumer prices increased at a slower-than-expected pace last month. The soft inflation data helped drive outperformance in the tech sector, while news of a proposed joint venture by TSMC provided an additional boost for semiconductor stocks. The Dow closed the midweek session 0.2% lower.",Neutral,https://www.investopedia.com/s-and-p-500-gains-and-losses-today-tech-stocks-bounce-back-after-soft-inflation-data-11695355?.tsrc=rss
TSLA,"Stocks to Watch Wednesday Recap: Intel, Nvidia, Tesla, AMD","Wed, 12 Mar 2025 20:56:02 +0000","Intel named a new CEO Wednesday afternoon, sending shares more than 10% higher aftermarket. Reuters reported Taiwan's TSMC has approached Nvidia (NVDA), AMD (AMD) and Broadcom (AVGO) about taking stakes in a joint venture that would operate Intel's factories.",Neutral,https://finance.yahoo.com/m/50ff0f91-ceac-3c62-8c8d-5e7613925cdc/stocks-to-watch-wednesday.html?.tsrc=rss
TSLA,"Tesla's reputational hit while Elon Musk works for Trump is unprecedented, JPMorgan says","Wed, 12 Mar 2025 20:36:33 +0000","Tesla (TSLA) has suffered major reputational damage on a scale never seen before in the automotive industry, analysts say. The most comparable examples are likely the sales decline suffered by Japanese and South Korean automakers in China in 2012 and 2017, respectively.",Positive,https://finance.yahoo.com/news/teslas-brand-damage-unlike-anything-191000340.html?.tsrc=rss
TSLA,"These Stocks Moved the Most Today: Tesla, Novo Nordisk, Nvidia, Intel, Alcoa, Palantir, Verizon, Super Micro, and More","Wed, 12 Mar 2025 20:30:00 +0000",Tesla stock rises sharply extending gains for a second day. Nvidia and Palantir shares trade higher as tech stocks bounce back. Intel jumps on a report that TSMC has approached Nvidia and other chip companies about taking stakes in a joint venture that would operate Intel's factories.,Neutral,https://finance.yahoo.com/m/abcf9c84-015f-3690-b4ca-ad4dfa2d5df9/these-stocks-moved-the-most.html?.tsrc=rss
BTC-USD,UK house prices expected to rise as buyer demand slows ahead of stamp duty increases,"Thu, 13 Mar 2025 06:00:37 +0000","A net balance of 14% of property professionals reported a fall in demand in February. The Royal Institution of Chartered Surveyors (RICS) said that the upcoming rise in stamp duty is likely to weaken market activity. From 1 April, the 'nil rate' band for first-time buyers will come down from £425,000 to £300,000.",Positive,https://uk.finance.yahoo.com/news/uk-house-prices-stamp-duty-demand-060037190.html?.tsrc=rss
BTC-USD,Edward Jones CEO: Crypto still isn't an asset class,"Wed, 12 Mar 2025 18:20:55 +0000","The price of bitcoin has tanked about 24% since hitting an all-time high above $109,000 in early December. Edward Jones is continuing to look at ways to get involved in the surging crypto space, provided it makes sense for its wealth-building clients.",Negative,https://finance.yahoo.com/news/edward-jones-ceo-crypto-still-isnt-an-asset-class-182055138.html?.tsrc=rss
BTC-USD,XRP and Bitcoin Prices Rise After a Brutal Slump,"Wed, 12 Mar 2025 13:46:00 +0000","It will be a relief to investors to see cryptocurrencies stabilizing after a period of heavy selling pressure. While the rebound seems to have stalled slightly, it is still a positive sign for investors. The rebound is expected to continue for the next few days.",Positive,https://finance.yahoo.com/m/fabf99d3-52ba-3950-a0db-ae98cd66ca5d/xrp-and-bitcoin-prices-rise.html?.tsrc=rss
BTC-USD,"Nasdaq, S&P 500, Dow surge following February's CPI report","Wed, 12 Mar 2025 13:43:43 +0000",US stocks surge ahead at Wednesday's session open on the backdrop of February's Consumer Price Index (CPI) reading that found inflation to have risen slightly than expected last month. Morning Brief anchor Brad Smith and Yahoo Finance markets and data editor Jared Blikre examine this morning's market and sector moves.,Negative,https://finance.yahoo.com/video/nasdaq-p-500-dow-surge-134343481.html?.tsrc=rss
BTC-USD,Video: Europe Targets $28 Billion of U.S. Products in Tariff Retaliation,"Wed, 12 Mar 2025 11:38:19 +0000","The European Union announced retaliatory tariffs against the U.S. early Wednesday. Its levies will take effect at the start of next month and target a range of products including bourbon whiskey, boats and motorcycles. The EU says the levies are in response to the President's decision to impose new tariffs on steel and aluminum.",Negative,https://finance.yahoo.com/m/44c00a20-25b6-3f1a-85da-377fe8d76fd7/video%3A-europe-targets-%2428.html?.tsrc=rss
BTC-USD,"Trending tickers: US Steel, Super Micro, Intel, Inditex and Porsche","Wed, 12 Mar 2025 11:00:09 +0000",President Donald Trump's 25% tariffs on imports of steel and aluminium into the US took effect on Wednesday. The European Union responded by saying that it would impose counter tariffs on €26bn (£21.92bn) worth of US goods. Concerns have been growing that tariffs could stoke already stubborn inflation and drag on slower economic growth.,Negative,https://uk.finance.yahoo.com/news/us-steel-super-micro-intel-inditex-porsche-trending-tickers-110009408.html?.tsrc=rss
BTC-USD,Oil and gold prices rise amid trade war fears,"Wed, 12 Mar 2025 09:48:04 +0000","The pound was steady against the dollar, hovering near its highest level since the week of the US election, trading at $1.2933. The US dollar index (DX-Y.NYB), which tracks the greenback against a basket of six major currencies, has recovered slightly.",Negative,https://uk.finance.yahoo.com/news/pound-gold-oil-prices-commodity-currency-094804060.html?.tsrc=rss
BTC-USD,Wall Street and FTSE advance as cooling US inflation offsets escalating trade war fears,"Wed, 12 Mar 2025 09:25:16 +0000",Consumer Price Index (CPI) rose 2.8% over the prior year in February. This was below January's 3% annual gain and ahead of economist expectations of a 2.9% annual increase. Wall Street followed the FTSE 100 and European stocks higher on Wednesday.,Negative,https://uk.finance.yahoo.com/news/ftse-100-live-stocks-eu-retaliates-trump-tariffs-092516068.html?.tsrc=rss
BTC-USD,UK trade department warned over growth as Trump's trade war looms,"Wed, 12 Mar 2025 06:00:45 +0000",Department for Business and Trade (DBT) advised to improve its business practices. National Audit Office (NAO) report evaluated potential impact of government's forthcoming industrial strategy. Call comes as worries about national trade policy reach a fever pitch and anxiety around the rate of UK growth ramps up.,Negative,https://uk.finance.yahoo.com/news/uk-growth-trump-trade-war-report-060045433.html?.tsrc=rss
ETH-USD,"Income tax returns are changing, here's what you need to know","Tue, 11 Mar 2025 15:08:02 +0000","The minimum limit for filing a tax return will increase from £1,000 to £3,000. Around 300,000 people will no longer have to file a return for side hustles. 90,000 of those who previously filed tax returns have had no tax to pay.",Negative,https://uk.finance.yahoo.com/news/income-tax-return-threshold-changes-explained-150802359.html?.tsrc=rss
AMZN,Nasdaq Sell-Off: Buy This Unstoppable Stock at a Discount,"Thu, 13 Mar 2025 07:02:00 +0000","Amazon (AMZN 1.17%) may be a perfect example. The company is a clear leader in e-commerce and cloud computing, while also expanding its footprint in artificial intelligence (AI) and advertising. Yet, amid the sell-off, Amazon's stock is down 11%.",Neutral,https://www.fool.com/investing/2025/03/13/nasdaq-sell-off-buy-this-unstoppable-stock-at-a-di/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=8bb17ad7-e971-4ee5-bf5d-02882e8d3600&.tsrc=rss
AMZN,US regulator backtracks on request to delay Amazon Prime trial,"Wed, 12 Mar 2025 23:11:59 +0000",The US Federal Trade Commission has backtracked on a request to delay the trial in its high-profile case challenging Amazon’s Prime service. A Silver or Gold subscription plan is required to access premium news articles. Upgrade to a Bronze or Gold plan and get so much more.,Negative,https://finance.yahoo.com/news/us-regulator-backtracks-request-delay-231159602.html?.tsrc=rss
AMZN,2 Growth Stocks You Can Buy and Hold for the Next Decade,"Wed, 12 Mar 2025 22:15:00 +0000","CrowdStrike Holdings (CRWD 5.16%) has been a premier growth stock, but an outage of historical proportion that the cybersecurity company caused in July 2024 has turned some investors' sentiment sour. Amazon (AMZN 1.17%) may not seem like your typical growth stock but the company checks all the boxes of one.",Neutral,https://www.fool.com/investing/2025/03/12/2-growth-stocks-you-can-buy-and-hold-for-the-next/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=1d8da686-bbdb-49ba-a42a-e724995fd7e8&.tsrc=rss
AMZN,iRobot stock dives on its 'substantial doubt' of surviving in 2025,"Wed, 12 Mar 2025 19:29:08 +0000","iRobot (IRBT) stock is plummeting by nearly 35% ahead of Wednesday's market close. Roomba-maker warned about the company's ""substantial doubt"" of its ability to continue. This comes over a year after its deal with Amazon (AMZN) fell through.",Positive,https://finance.yahoo.com/video/irobot-stock-dives-substantial-doubt-192908228.html?.tsrc=rss
AMZN,"Tesla, Amazon trial delay, PepsiCo downgrade: Market Minute","Wed, 12 Mar 2025 18:17:50 +0000",Tesla's (TSLA) stock gains extend to their second-day gains after a steep drop. FTC regulators are asking a judge to delay their trial start against Amazon Prime (AMZN) PepsiCo's (PEP) shares fall after a downgrade due to weak performance in its Frito-Lay division.,Positive,https://finance.yahoo.com/video/tesla-amazon-trial-delay-pepsico-181750438.html?.tsrc=rss
AMZN,Amazon.com (NasdaqGS:AMZN) Expands AWS Marketplace With DigiCert And HUMAN Security Collaborations,"Wed, 12 Mar 2025 17:13:51 +0000","Amazon.com experienced a 3.54% decline in its share price last week. The broader tech sector showed resilience as companies like Tesla and Nvidia led gains. Despite an encouraging Consumer Price Index report hinting at possible interest rate relief, market sentiments were swayed by broader declines.",Neutral,https://finance.yahoo.com/news/amazon-com-nasdaqgs-amzn-expands-171351917.html?.tsrc=rss
AMZN,FTC no longer seeks DOGE-related delay in Amazon trial,"Wed, 12 Mar 2025 16:43:28 +0000","The U.S. Federal Trade Commission says it does not need to delay a September trial against Amazon. An attorney's statement earlier in the day said resource shortfalls due to cost-cutting required an extension. The FTC accused Amazon in 2023 of using ""deceptive user-interface designs known as 'dark patterns' to trick consumers into enrolling""",Negative,https://ca.finance.yahoo.com/news/ftc-asks-delay-amazon-trial-164328214.html?.tsrc=rss
MSFT,"Microsoft Stock Posts 6th Straight Down Week, Plumbs New Low In 2025; Is MSFT A Buy In March, Or Is It A Sell?","Wed, 12 Mar 2025 22:25:19 +0000","During Monday's bearish trading session, Microsoft stock slid 3.3% in significantly above-average volume. Microsoft stock made a year-to-date low of 377.22. Is Microsoft a buy or perhaps even a sell in March? This story examines key measures such as profits and sales.",Positive,https://finance.yahoo.com/m/36f713f1-e761-3bef-95b5-02f6aad67081/microsoft-stock-posts-6th.html?.tsrc=rss
MSFT,Microsoft (MSFT) Rises Higher Than Market: Key Facts,"Wed, 12 Mar 2025 21:45:14 +0000","Microsoft (MSFT) ended the recent trading session at $383.34, demonstrating a +0.76% swing from the preceding day's closing price. The stock's change was more than the S&P 500's daily gain of 0.49%. In the past month, shares of the software maker had lost 7.53%.",Neutral,https://finance.yahoo.com/news/microsoft-msft-rises-higher-market-214514354.html?.tsrc=rss
MSFT,Trump’s FTC Moves Ahead With Broad Microsoft Antitrust Probe,"Wed, 12 Mar 2025 21:40:37 +0000","The U.S. Department of Energy is looking into how much it costs to run a nuclear power plant. The agency is also looking for ways to reduce the need for nuclear power, which is a major source of energy. The U.N. is also trying to find a way to make it easier for people to get rid of nuclear power.",Negative,https://finance.yahoo.com/news/trump-ftc-moves-ahead-broad-191721901.html?.tsrc=rss
MSFT,"US wind and solar still have room to grow for data centers, Microsoft VP says","Wed, 12 Mar 2025 20:33:34 +0000","U.S. wind and solar development still has significant room for expansion to power data centers, Microsoft says. Wind corridor and sunny southwest ripe for development, says Microsoft VP of Energy Bobby Hollis. ""We still think there is a very long road ahead that keeps renewables an important part of the mix,"" Hollis says.",Negative,https://finance.yahoo.com/news/us-wind-solar-development-still-203334633.html?.tsrc=rss
MSFT,Trump's FTC is reportedly continuing Microsoft antitrust probe,"Wed, 12 Mar 2025 20:13:45 +0000","Bloomberg reports that the FTC is continuing its antitrust probe into Microsoft. President Donald Trump's Federal Trade Commission (FTC) continues its probe into the tech giant. To watch more expert insights and analysis on the latest market action, check out more Market Domination.",Negative,https://finance.yahoo.com/video/trumps-ftc-reportedly-continuing-microsoft-201345345.html?.tsrc=rss
MSFT,"Trump's FTC advances broad antitrust probe of Microsoft, Bloomberg News reports","Wed, 12 Mar 2025 19:34:23 +0000","The FTC is examining allegations that Microsoft is potentially abusing its market power in productivity software. The agency has asked Microsoft details about its data centers, its struggles to find enough computing power to meet customer demand. It has also been looking into Microsoft's practices related to cybersecurity and artificial intelligence products.",Negative,https://finance.yahoo.com/news/trumps-ftc-moves-ahead-broad-193423699.html?.tsrc=rss
